x,y,mean,std_y
0.0,0.0,0.014624121915977013,0.22878893173325046
1.0101010101010102,0.0,-0.030301901741248912,0.22620012649301158
2.0202020202020203,0.0,0.012568627617790512,0.2197578759965877
3.0303030303030303,0.0,-0.036371961276807654,0.21387542884618224
4.040404040404041,0.0,-0.04311826240501886,0.20861138581641242
5.050505050505051,0.0,0.0020851479754112586,0.20402529681200543
6.0606060606060606,0.0,-0.010868738478363046,0.20017540528573666
7.070707070707071,0.0,0.017663409858664127,0.1971158388561816
8.080808080808081,0.0,0.07161388339248198,0.19489343781245658
9.090909090909092,0.0,-0.0033650115562554837,0.1935445578068112
10.101010101010102,0.0,0.0037627841633992402,0.193092290085638
11.111111111111112,0.0,0.026429967354097965,0.1935445578068112
12.121212121212121,0.0,0.03555386881366459,0.19489343781245658
13.131313131313131,0.0,0.020752210177965497,0.1971158388561816
14.141414141414142,0.0,0.02194807157178394,0.20017540528573666
15.151515151515152,0.0,0.046592000435822206,0.20402529681200543
16.161616161616163,0.0,0.04396232980565701,0.2086113858164124
17.171717171717173,0.0,0.007057058735317159,0.21387542884618221
18.181818181818183,0.0,0.03285382920211615,0.2197578759965877
19.191919191919194,0.0,0.037650022520647655,0.22620012649301158
20.202020202020204,0.0,0.012340296812152242,0.23314617295217252
21.212121212121215,0.0,0.047133014138248365,0.24054367365483179
22.222222222222225,0.0,0.021122804251908957,0.24566476185612468
23.232323232323235,0.0,0.06880811163187042,0.23422020999716459
24.242424242424242,0.0,0.05125986132800695,0.22281780430307394
25.252525252525253,0.0,0.050608681390568636,0.21146595308077773
26.262626262626263,0.0,0.035535147285331165,0.2001754052857367
27.272727272727273,0.0,0.04928047406245611,0.18896010119440929
28.282828282828284,0.0,0.004236948688803366,0.17783840877671003
29.292929292929294,0.0,0.027830324998820904,0.16683495581735455
30.303030303030305,0.0,0.06712142893270716,0.15598339966190528
31.313131313131315,0.0,0.006771193978880548,0.14533069768080115
32.323232323232325,0.0,0.0830855308068672,0.1349438078421311
33.333333333333336,0.0,0.02020286341187434,0.12492032335107311
34.343434343434346,0.0,0.08470870355320925,0.11540530409318842
35.35353535353536,0.0,0.04658778764372838,0.10661698244118936
36.36363636363637,0.0,0.08913496867741318,0.0988816500329377
37.37373737373738,0.0,0.07486895450343609,0.09266534884040056
38.38383838383839,0.0,0.0351092873684653,0.08855505249929115
39.3939393939394,0.0,0.10669386930377886,0.08710532002635016
40.40404040404041,0.0,0.11344282169450698,0.08855505249929115
41.41414141414142,0.0,0.07769001447400527,0.09266534884040056
42.42424242424243,0.0,0.07442222631944814,0.0988816500329377
43.43434343434344,0.0,0.07920845633239139,0.10661698244118936
44.44444444444445,0.0,0.060761320862673635,0.11540530409318842
45.45454545454546,0.0,0.11453979725232587,0.12243431004611272
46.46464646464647,0.0,0.07543782999087854,0.11065798003952515
