i,j,x,y
0,0,0.0,0.0
1,0,1.0101010101010102,0.0
2,0,2.0202020202020203,0.0
3,0,3.0303030303030303,0.0
4,0,4.040404040404041,0.0
5,0,5.050505050505051,0.0
6,0,6.0606060606060606,0.0
7,0,7.070707070707071,0.0
8,0,8.080808080808081,0.0
9,0,9.090909090909092,0.0
10,0,10.101010101010102,0.0
11,0,11.111111111111112,0.0
12,0,12.121212121212121,0.0
13,0,13.131313131313131,0.0
14,0,14.141414141414142,0.0
15,0,15.151515151515152,0.0
16,0,16.161616161616163,0.0
17,0,17.171717171717173,0.0
18,0,18.181818181818183,0.0
19,0,19.191919191919194,0.0
20,0,20.202020202020204,0.0
21,0,21.212121212121215,0.0
22,0,22.222222222222225,0.0
23,0,23.232323232323235,0.0
24,0,24.242424242424242,0.0
25,0,25.252525252525253,0.0
26,0,26.262626262626263,0.0
27,0,27.272727272727273,0.0
28,0,28.282828282828284,0.0
29,0,29.292929292929294,0.0
30,0,30.303030303030305,0.0
31,0,31.313131313131315,0.0
32,0,32.323232323232325,0.0
33,0,33.333333333333336,0.0
34,0,34.343434343434346,0.0
35,0,35.35353535353536,0.0
36,0,36.36363636363637,0.0
37,0,37.37373737373738,0.0
38,0,38.38383838383839,0.0
39,0,39.3939393939394,0.0
40,0,40.40404040404041,0.0
41,0,41.41414141414142,0.0
42,0,42.42424242424243,0.0
43,0,43.43434343434344,0.0
44,0,44.44444444444445,0.0
45,0,45.45454545454546,0.0
46,0,46.46464646464647,0.0
47,0,47.47474747474748,0.0
48,0,48.484848484848484,0.0
49,0,49.494949494949495,0.0
50,0,50.505050505050505,0.0
51,0,51.515151515151516,0.0
52,0,52.525252525252526,0.0
53,0,53.535353535353536,0.0
54,0,54.54545454545455,0.0
55,0,55.55555555555556,0.0
56,0,56.56565656565657,0.0
57,0,57.57575757575758,0.0
58,0,58.58585858585859,0.0
59,0,59.5959595959596,0.0
60,0,60.60606060606061,0.0
61,0,61.61616161616162,0.0
62,0,62.62626262626263,0.0
63,0,63.63636363636364,0.0
64,0,64.64646464646465,0.0
65,0,65.65656565656566,0.0
66,0,66.66666666666667,0.0
67,0,67.67676767676768,0.0
68,0,68.68686868686869,0.0
69,0,69.6969696969697,0.0
70,0,70.70707070707071,0.0
71,0,71.71717171717172,0.0
72,0,72.72727272727273,0.0
73,0,73.73737373737374,0.0
74,0,74.74747474747475,0.0
75,0,75.75757575757576,0.0
76,0,76.76767676767678,0.0
77,0,77.77777777777779,0.0
78,0,78.7878787878788,0.0
79,0,79.7979797979798,0.0
80,0,80.80808080808082,0.0
81,0,81.81818181818183,0.0
82,0,82.82828282828284,0.0
83,0,83.83838383838385,0.0
84,0,84.84848484848486,0.0
85,0,85.85858585858587,0.0
86,0,86.86868686868688,0.0
87,0,87.87878787878789,0.0
88,0,88.8888888888889,0.0
89,0,89.89898989898991,0.0
90,0,90.90909090909092,0.0
91,0,91.91919191919193,0.0
92,0,92.92929292929294,0.0
93,0,93.93939393939395,0.0
94,0,94.94949494949496,0.0
95,0,95.95959595959597,0.0
96,0,96.96969696969697,0.0
97,0,97.97979797979798,0.0
98,0,98.98989898989899,0.0
99,0,100.0,0.0
0,1,0.0,1.0101010101010102
1,1,1.0101010101010102,1.0101010101010102
2,1,2.0202020202020203,1.0101010101010102
3,1,3.0303030303030303,1.0101010101010102
4,1,4.040404040404041,1.0101010101010102
5,1,5.050505050505051,1.0101010101010102
6,1,6.0606060606060606,1.0101010101010102
7,1,7.070707070707071,1.0101010101010102
8,1,8.080808080808081,1.0101010101010102
9,1,9.090909090909092,1.0101010101010102
10,1,10.101010101010102,1.0101010101010102
11,1,11.111111111111112,1.0101010101010102
12,1,12.121212121212121,1.0101010101010102
13,1,13.131313131313131,1.0101010101010102
14,1,14.141414141414142,1.0101010101010102
15,1,15.151515151515152,1.0101010101010102
16,1,16.161616161616163,1.0101010101010102
17,1,17.171717171717173,1.0101010101010102
18,1,18.181818181818183,1.0101010101010102
19,1,19.191919191919194,1.0101010101010102
20,1,20.202020202020204,1.0101010101010102
21,1,21.212121212121215,1.0101010101010102
22,1,22.222222222222225,1.0101010101010102
23,1,23.232323232323235,1.0101010101010102
24,1,24.242424242424242,1.0101010101010102
25,1,25.252525252525253,1.0101010101010102
26,1,26.262626262626263,1.0101010101010102
27,1,27.272727272727273,1.0101010101010102
28,1,28.282828282828284,1.0101010101010102
29,1,29.292929292929294,1.0101010101010102
30,1,30.303030303030305,1.0101010101010102
31,1,31.313131313131315,1.0101010101010102
32,1,32.323232323232325,1.0101010101010102
33,1,33.333333333333336,1.0101010101010102
34,1,34.343434343434346,1.0101010101010102
35,1,35.35353535353536,1.0101010101010102
36,1,36.36363636363637,1.0101010101010102
37,1,37.37373737373738,1.0101010101010102
38,1,38.38383838383839,1.0101010101010102
39,1,39.3939393939394,1.0101010101010102
40,1,40.40404040404041,1.0101010101010102
41,1,41.41414141414142,1.0101010101010102
42,1,42.42424242424243,1.0101010101010102
43,1,43.43434343434344,1.0101010101010102
44,1,44.44444444444445,1.0101010101010102
45,1,45.45454545454546,1.0101010101010102
46,1,46.46464646464647,1.0101010101010102
47,1,47.47474747474748,1.0101010101010102
48,1,48.484848484848484,1.0101010101010102
49,1,49.494949494949495,1.0101010101010102
50,1,50.505050505050505,1.0101010101010102
51,1,51.515151515151516,1.0101010101010102
52,1,52.525252525252526,1.0101010101010102
53,1,53.535353535353536,1.0101010101010102
54,1,54.54545454545455,1.0101010101010102
55,1,55.55555555555556,1.0101010101010102
56,1,56.56565656565657,1.0101010101010102
57,1,57.57575757575758,1.0101010101010102
58,1,58.58585858585859,1.0101010101010102
59,1,59.5959595959596,1.0101010101010102
60,1,60.60606060606061,1.0101010101010102
61,1,61.61616161616162,1.0101010101010102
62,1,62.62626262626263,1.0101010101010102
63,1,63.63636363636364,1.0101010101010102
64,1,64.64646464646465,1.0101010101010102
65,1,65.65656565656566,1.0101010101010102
66,1,66.66666666666667,1.0101010101010102
67,1,67.67676767676768,1.0101010101010102
68,1,68.68686868686869,1.0101010101010102
69,1,69.6969696969697,1.0101010101010102
70,1,70.70707070707071,1.0101010101010102
